Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
11-03-2014,5 predictions for the Web that were WAY off,Wall Street says 'Om',,,,,,,,,,,Dec,-1.135312845,Down,0,1
12-03-2014,Fuel cell stock up 500% thanks to ... Walmart?,,,,,,,,,,,,Inc,0.911068733,Up,1,0
13-03-2014,Microsoft's next big headache: The Google Chromebook,Big techs use cash to buy ... Treasuries?,,,,,,,,,,,Dec,-1.563797461,Down,0,1
17-03-2014,Hacker crashes Google Play -- twice,Marissa Mayer's war chest to grow,,,,,,,,,,,Inc,1.089676088,Up,1,0
18-03-2014,Microsoft stock up 4% hits 14-year high,Google introduces 'Android Wear' software for smartwatches,Google  Viacom settle YouTube lawsuit,,,,,,,,,,Inc,1.388667338,Up,1,0
19-03-2014,Tim Cook calls new Apple book 'nonsense',Smartphones are fading. Wearables are next,Google by talking to your wrist,,,,,,,,,,Dec,-1.035646954,Down,0,1
20-03-2014,Carl Icahn is losing another tech fight,Why Amazon is creating an Apple TV rival,10 things about the Moto 360 smartwatch,,,,,,,,,,Same,-0.23250977,Down,0,1
21-03-2014,Microsoft defends its right to read your email,Netflix blasts Internet providers: 'Consumers deserve better',Symantec fires CEO shares plunge,Google tries to NSA-proof Gmail,,,,,,,,,Dec,-1.929023203,Down,0,1
24-03-2014,Tesla tops Google in March Stock Mania,,,,,,,,,,,,Dec,-2.217551682,Down,0,1
25-03-2014,Google Glass getting a stylish makeover,Silicon Valley is fed up with slow Internet speeds,Disney to pay at least $500 million for YouTube video maker,Why Google Drive won't kill my startup,File management service Box reveals IPO plans,,,,,,,,Dec,-0.624363268,Down,0,1
26-03-2014,Facebook and Google in tech cold war,HTC One M8: The most beautiful smartphone,,,,,,,,,,,Dec,-2.585181257,Down,0,1
27-03-2014,Microsoft announces Office for iPad,Twitter may be the next MySpace,$2 billion for Oculus? That's cheap!,10 fastest growing cities,Kickstarter backlash over Oculus overblown?,,,,,,,,Dec,-1.679581537,Down,0,1
28-03-2014,Friday Links,Things go from 'bad' to 'less bad' for BlackBerry,Report: Amazon considering free streaming service,,,,,,,,,,Same,-0.215607048,Down,0,1
31-03-2014,Court blocks Ryan Seacrest's Typo case,US stocks end choppy quarter on a high note,Stocks: Ending the quarter on the up,,,,,,,,,,Dec,-1.749893291,Down,0,1
01-04-2014,Google's 'evil' stock split,30-to-life and pitching a startup,HTC One M8 review: Beautifully better,Gmail at 10: How Google dominated e-mail,Facebook execs get another big payday,,,,,,,,Inc,1.512415649,Up,1,0
02-04-2014,Meet Cortana Microsoft's Siri,Amazon unveils streaming media device,New record for S&P 500 Dow just misses,T-Mobile no longer selling BlackBerry,Where is Bitcoin legal?,,,,,,,,Dec,-5.498430873,Down,0,1
03-04-2014,WWE: Ultimate SmackDown stock,Google's class divide,Dow S&P 500 flat after record highs,More new records for stocks?,12 Chinese dream jobs,,,,,,,,Same,-0.019299185,Down,0,1
04-04-2014,Windows 8 soon to be more like Windows 7,Nest halts smoke alarm sales citing glitch,Facebook's new face recognition knows you from the side,,,,,,,,,,Dec,-5.483340686,Down,0,1
07-04-2014,Your new heat source: data centers,Stocks: How low can you go?,Colleges with the best bang for your buck,,,,,,,,,,Dec,-0.478967575,Down,0,1
09-04-2014,Comcast grilled in Senate over merger plans,Heartbleed bug: What you need to know,Meet Silicon Valley's 28-year old whiz kid,Bitcoin players knock on Washington doors,,,,,,,,,Inc,0.807683268,Up,1,0
10-04-2014,7 lucky tech stock bargains. Yes they exist,It pays to work at Ferrari,Code red: Stocks tank on Wall Street,,,,,,,,,,Dec,-4.256643158,Down,0,1
11-04-2014,Samsung Galaxy S5: Just a slight upgrade,Tech stock rout continues in Asia,T-Mobile to sell 4G iPad at Wi-Fi price,,,,,,,,,,Dec,-0.366161773,Down,0,1
14-04-2014,Google buys drone maker Titan Aerospace,Stocks bounce back...somewhat,7 businesses Amazon wants to shake up,,,,,,,,,,Dec,-1.064561919,Down,0,1
15-04-2014,Stocks finish higher on turnaround Tuesday,,,,,,,,,,,,Same,-0.070788545,Down,0,1
16-04-2014,Feel good Wednesday: Markets up 1%,Starbucks promises to pay more U.K. tax,Stocks get a boost from earnings China,,,,,,,,,,Inc,2.493551477,Up,1,0
17-04-2014,The Divergent trend: Bad for stocks,Stocks end week up over 2%,Stocks: Caution returns as tech stumbles,Ousted Yahoo exec gets $58 million golden parachute,Google stock sinks as mobile struggles continue,,,,,,,,Dec,-2.315921275,Down,0,1
22-04-2014,This startup thrives on a four-day workweek,Silicon Valley firms accused of hiring conspiracy,,,,,,,,,,,Inc,1.167151872,Up,1,0
23-04-2014,AT&T Chernin set sights on streaming video,Cities where home prices are hitting new highs,,,,,,,,,,,Dec,-1.283268508,Down,0,1
24-04-2014,YouTube turns 9: It started with animals,"Regulators pave way for Internet ""fast lane"" with net neutrality rules",,,,,,,,,,,Dec,-0.926286723,Down,0,1
25-04-2014,Silicon Valley giants settle poaching case,Google social chief Vic Gundotra steps down,,,,,,,,,,,Dec,-1.211453268,Down,0,1
28-04-2014,Internet Explorer bug lets hacker control your PC,Get ready for .nyc and .london domain names,Google Now and Cortana are the future not Siri,,,,,,,,,,Same,-0.005802838,Down,0,1
30-04-2014,It's not a tech bubble -- it's tech roulette,,,,,,,,,,,,Same,-0.178168392,Down,0,1
01-05-2014,Windows 8 gets closer to dummy-proof,The best deals in tech,,,,,,,,,,,Inc,0.804382961,Up,1,0
06-05-2014,Microsoft files for smartwatch patent,,,,,,,,,,,,Dec,-1.921056837,Down,0,1
07-05-2014,6 gadgets that could save your life,How Alibaba could change American business,China's Alibaba files for landmark IPO,,,,,,,,,,Dec,-1.130306362,Down,0,1
08-05-2014,BlackBerry is Black-Bear-y again,Amazon and Google bash FCC's Internet fast lane plan,,,,,,,,,,,Inc,0.499550205,Up,1,0
09-05-2014,Is Beats a mistake for Apple? No diggity!,,,,,,,,,,,,Inc,1.562404193,Up,1,0
12-05-2014,Under pressure FCC revises fast lane plan,Plaintiff blasts deal in Silicon Valley poaching case,,,,,,,,,,,Inc,1.224425828,Up,1,0
13-05-2014,4 ways a fast lane could change your Internet service,8 worst terms of service ever,The end of polished and perfect software,,,,,,,,,,Inc,0.414402204,Up,1,0
14-05-2014,Look inside Google's toy shop,Google Glass is for sale again,Washington state defies minimum wage logic,,,,,,,,,,Dec,-1.191375554,Down,0,1
16-05-2014,How the rich protect their online identity,Google fielding 'take-down requests' after privacy ruling,,,,,,,,,,,Same,-0.145767101,Down,0,1
19-05-2014,California Chrome already winning big with stud fees,What you really agree to when you click 'accept',,,,,,,,,,,Inc,1.762558466,Up,1,0
20-05-2014,Is this Google's next billion dollar buy?,3 tech stocks worth buying now,Extreme IPO! GoPro plans $100 million offering,,,,,,,,,,Same,0.005665064,Up,1,0
21-05-2014,Europe's top employers for new grads,,,,,,,,,,,,Inc,1.133418583,Up,1,0
22-05-2014,Stocks gain thanks to Best Buy Dollar Tree,,,,,,,,,,,,Inc,0.726258045,Up,1,0
23-05-2014,Apple removes weed dealing game from app store,Friday Links,,,,,,,,,,,Inc,0.994036692,Up,1,0
27-05-2014,Apple wants to connect your home -- report,,,,,,,,,,,,Inc,1.789564768,Up,1,0
28-05-2014,Why I broke up with Apple,,,,,,,,,,,,Dec,-0.511895945,Down,0,1
29-05-2014,Few female engineers and execs at Google,Google : Overwhelmingly white and male,,,,,,,,,,,Dec,-0.580459383,Down,0,1
30-05-2014,Make your case to Google,Google spells out how to be 'forgotten' in search,,,,,,,,,,,Same,-0.162269142,Down,0,1
02-06-2014,Stocks notch new records after ISM blooper,Apple unveils iOS 8 and OS X Yosemite,,,,,,,,,,,Dec,-1.207417914,Down,0,1
03-06-2014,Why China is blocking Google  again,China clamps down on Google ahead of Tiananmen anniversary,Not-so-terrific Tuesday for stocks,Nice job Apple. But I'm not coming back,Stocks: 4 things to know before the open,,,,,,,,Dec,-1.098021957,Down,0,1
04-06-2014,Get ready for car software updates,LinkedIn draws fire for China censorship,Google testing super-secure email,,,,,,,,,,Inc,0.583560719,Up,1,0
05-06-2014,Alibaba buys China's top soccer club,Netflix-Verizon feud flares up again,Amazon's 3D smartphone may finally be set for release,,,,,,,,,,Inc,1.372620469,Up,1,0
06-06-2014,Heartbleed Part 2: The handshake bug,Uber valued at $18.2 billion,Netflix's TV guru: 'Don't make me wait!',,,,,,,,,,Dec,-0.309999001,Down,0,1
09-06-2014,Amazon continues assault on PayPal,,,,,,,,,,,,Inc,0.892037867,Up,1,0
10-06-2014,Google buys satellite start-up Skybox Imaging,Black girls take on tech's diversity woes, Google should hire me',,,,,,,,,,Same,0.00712788,Up,1,0
11-06-2014,Microsoft fights warrant for customer emails stored overseas,Google's new toy for business owners,Don't hate on small-cap stocks,GoPro IPO values company at up to $3 billion,Apple Starbucks face new tax dodging probe,,,,,,,,Same,0.15053448,Up,1,0
12-06-2014,Tesla: All our patents belong to you,Amazon launches Prime streaming music service,America's top-earning zip codes,,,,,,,,,,Dec,-1.067650688,Down,0,1
13-06-2014,FCC to investigate Netflix-Verizon spat,Bidding war for OpenTable?,Simple tips to avoid getting hacked,Stocks: 6 things to know before the open,,,,,,,,,Same,-0.090534741,Down,0,1
16-06-2014,Is Klarna the new PayPal?,5 gadgets that changed Amazon,Cops can access your connected home data,,,,,,,,,,Dec,-0.906672932,Down,0,1
17-06-2014,Government seeks to regulate maps apps,BlackBerry running out of lives,What to expect at Amazon's mystery event,15 top MBA employers,Mini jumping drones fly over Manhattan,,,,,,,,Same,-0.218665815,Down,0,1
18-06-2014,Amazon unveils 3-D Fire Phone,Despite Mayer Yahoo leadership overwhelmingly male,The women of Alibaba put Silicon Valley to shame,Stressful jobs that pay badly,,,,,,,,,Inc,1.561876108,Up,1,0
19-06-2014,Justices limit patents on software technology,Kill Switch' coming to Google  Microsoft phones,Shh! 6 secrets from top stock pickers,BlackBerry stock surges on surprise profit,Try on glasses from the comfort of your couch,Amazon Fire Phone: Cool but not compelling,The million-dollar app that says 'yo',,,,,,Same,0.119078753,Up,1,0
25-06-2014,Rebound! Stocks head back up,Google touts Android TV smartwatches and cars,Cashing in on World Cup fever,,,,,,,,,,Inc,2.368820719,Up,1,0
26-06-2014,Chinese giant Alibaba to list on NYSE,Excited for iPhone 6? Check out this stock,Check out Google's new Android L,Facebook is 69% male and mostly white,Google's cardboard virtual-reality goggles,Hotshot! GoPro up 55% in stock debut,See Google's new smartwatch Android TV,,,,,,Dec,-0.860584918,Down,0,1
27-06-2014,Google's vision: Android everywhere,Meet Google's futurist-in-chief,,,,,,,,,,,Same,0.010398874,Up,1,0
30-06-2014,Remember Orkut? No? That's why Google killed it,Facebook treats you like a lab rat,Adrenaline rush! GoPro surges again,,,,,,,,,,Dec,-0.584107154,Down,0,1
01-07-2014,Facebook is 'evil.' Wall Street approves,,,,,,,,,,,,Inc,0.752182353,Up,1,0
02-07-2014,Google buys streaming radio service Songza,,,,,,,,,,,,Same,-0.173996837,Down,0,1
03-07-2014,Google bans porn ads,,,,,,,,,,,,Same,0.236561822,Up,1,0
07-07-2014,You can now watch pirated movies on Google Chromecast,Google Glass wearers can steal your password,7 tech revolutions that flopped,Using Google Glass to steal passwords,,,,,,,,,Same,-0.258672653,Down,0,1
08-07-2014,People in Overland Park Kansas may soon have 100 times faster internet than you,Isis mobile wallet rebrands to avoid confusion with Isis terrorist group,,,,,,,,,,,Dec,-1.137344735,Down,0,1
10-07-2014,Mind control app lets you snap photos with Google Glass just by focusing,New Internet speed record blows past Google Fiber,5 insane Samsung gadgets,,,,,,,,,,Inc,0.917096491,Up,1,0
11-07-2014,Friday Links,,,,,,,,,,,,Inc,1.271175466,Up,1,0
14-07-2014,Hands on with a Google-powered smartwatch,Stocks: 5 things to know before the open,,,,,,,,,,,Inc,0.38962948,Up,1,0
15-07-2014,Tim Cook is not Steve Jobs. So what?,Google Glass creator has new role at Amazon,Amazon doesn't always have lowest prices,Asia grads searching for Google jobs,,,,,,,,,Same,-0.163899138,Down,0,1
16-07-2014,Did Apple and IBM just kill BlackBerry?,Amazon mulls $10 subscription service for e-books,Google lures ex-Ford CEO Mulally to its board,,,,,,,,,,Dec,-0.908161995,Down,0,1
17-07-2014,Bill Gates is gone. Microsoft is now officially Satya Nadella's,Stocks plunge more as Israel invades Gaza,Microsoft cuts 18000 jobs,Here's Google's plan to rid the world of cyberattacks,Stocks: 4 things to know before the open,,,,,,,,Dec,-1.000805329,Down,0,1
18-07-2014,What crisis? U.S. stocks soar,Stocks: 5 things to know before the open,Google's money machine is going strong,,,,,,,,,,Inc,0.350755191,Up,1,0
21-07-2014,Google to speed up Web with smaller photos,,,,,,,,,,,,Dec,-0.385295312,Down,0,1
22-07-2014,Verizon's offer: Let us track you get free stuff,Is this Apple's new iWatch?,,,,,,,,,,,Inc,0.680520204,Up,1,0
23-07-2014,Israeli investors unshaken by Gaza conflict,Apple sued by employees over labor issues,Microsoft's most boneheaded product is about to be killed off,Dark Mail: Email that hides from the NSA,Microsoft weighed down by ailing Nokia,,,,,,,,Inc,0.46355747,Up,1,0
24-07-2014,GM is eating Ford's dust,Only 3 in 10 Twitter workers are women,,,,,,,,,,,Dec,-0.519745201,Down,0,1
28-07-2014,The 13 most WTF gadgets,Psychics are bullish on stocks,Apple welcomes back top Bitcoin wallet app,,,,,,,,,,Inc,0.430212018,Up,1,0
29-07-2014,Tesla CEO Elon Musk is the real Iron Man,Stocks get no search love on Google,Apple buffs up radio service with string of acquisitions,,,,,,,,,,Dec,-0.533339293,Down,0,1
30-07-2014,Amazon's Fire Phone: a shopping device that makes calls,,,,,,,,,,,,Same,0.148323677,Up,1,0
01-08-2014,Could Snapchat really be worth $10 billion?,EBay is latest tech company to reveal lackluster diversity report,Premarkets bounce off lows on jobs report,,,,,,,,,,Dec,-0.759108239,Down,0,1
04-08-2014,Microsoft to Samsung: Pay up!,,,,,,,,,,,,Inc,0.722268979,Up,1,0
05-08-2014,Forget Samsung Xiaomi is China's new smartphone king,Americans are warming to self-driving cars,,,,,,,,,,,Dec,-0.873606196,Down,0,1
06-08-2014,Boutique hotels just got easier to book,6 companies behind the drone revolution,Xiaomi just took over China - is the U.S. next?,,,,,,,,,,Inc,0.817752284,Up,1,0
07-08-2014,A used thermostat could hack your house,Facebook snaps up server security start-up,Barnes & Noble teams with Google for same-day delivery,,,,,,,,,,Dec,-0.816900984,Down,0,1
08-08-2014,Stocks: 4 things to know before the open,Some people just can't get over a Fox/Time Warner deal,,,,,,,,,,,Inc,0.924481792,Up,1,0
11-08-2014,Steve Jobs was 'central figure' in Silicon Valley's 'no poaching' case,You can't change the color of Facebook - it's a virus,,,,,,,,,,,Dec,-0.370190647,Down,0,1
12-08-2014,Apple: mostly men mostly white,How Jack Ma will keep control of Alibaba,,,,,,,,,,,Dec,-0.31708365,Down,0,1
13-08-2014,Companies that treat workers well have better stock returns,Candy Crush(ed): Stock drops 20%,,,,,,,,,,,Inc,1.316738137,Up,1,0
14-08-2014,Google snoops on Gmail to catch pedophiles,,,,,,,,,,,,Same,-0.26553744,Down,0,1
18-08-2014,Ferguson protests send Taser stock up 30%,Microsoft considering new name for Internet Explorer,,,,,,,,,,,Inc,1.050155664,Up,1,0
19-08-2014,Steve Ballmer cuts ties with Microsoft but still owns 333 million shares,Uber launches drug store delivery service,Bakery to Google : Take 's--t' out of our logo!,Women thrive in China's booming tech scene,,,,,,,,,Inc,0.317942581,Up,1,0
20-08-2014,Notorious patent troll company lays off 19% of workforce,Faster Netflix streaming coming to Time Warner Cable,10 innovations that made Google great,3 charts that explain the market rebound,New record for Apple stock,,,,,,,,Same,-0.23724757,Down,0,1
21-08-2014,Where you can get blazing-fast Internet speeds,Die in this state and your heirs get your online accounts,,,,,,,,,,,Same,-0.077073355,Down,0,1
22-08-2014,Get paid to click on ads,Talent wars: Silicon Valley vs. Wall Street,,,,,,,,,,,Same,-0.176501779,Down,0,1
25-08-2014,It's a gamer thing: Amazon buying Twitch,China develops Windows and Android killer,S&P 500 tops 2K -- but can't close above it,Silicon Valley comes to Iowa,,,,,,,,,Dec,-0.773012102,Down,0,1
26-08-2014,Wall Street's new tech darling: Mobileye,,,,,,,,,,,,Dec,-0.58493646,Down,0,1
27-08-2014,Apple may unveil iWatch on September 9 -- report,Airplane scuffle spurs Knee Defender sales,Don't want a bigger iPhone? Here are 6 alternatives,,,,,,,,,,Dec,-1.086147781,Down,0,1
28-08-2014,A smart necklace from Samsung? Really?,,,,,,,,,,,,Same,-0.063206977,Down,0,1
29-08-2014,Amazon. Facebook. Now Google drones?,8 must-have travel apps,,,,,,,,,,,Same,0.047263694,Up,1,0
02-09-2014,How to keep your naked photos out of hackers' hands,Naked celeb hack lesson: 'Delete' doesn't mean delete,Put up or shut up time for Marissa Mayer and Yahoo,9 reasons to be excited about Windows 10,Is it over for Uber in Germany?,The cult of Xiaomi seeks world domination,,,,,,,Inc,0.958300533,Up,1,0
03-09-2014,What is the cloud?,App maker ditches terrorist-tainted name,An iFrenzy for Apple supplier stocks,Google is building the world's fastest computer,Apple is wholly unoriginal ... and that's okay,,,,,,,,Dec,-0.355177957,Down,0,1
04-09-2014,BlackBerry fans poke fun at Apple iCloud,VIP access to Fashion Week...from your desk,IRS eyes tax on Silicon Valley's free lunches,,,,,,,,,,Inc,0.341380091,Up,1,0
08-09-2014,Football + FarmVille: Can sports save Zynga?,Apple or Exxon: Which is a better buy?,GM's Mary Barra: New 'Super Cruise' cars will be safer,Apple's big event: Here's what to expect,,,,,,,,,Inc,0.531872887,Up,1,0
09-09-2014,$1500 Google Glass costs under $80 in parts,Google Glass pictures using mind control,Fashionistas flock to Pluto.TV,A lot to 'like': Facebook now worth $200 billion,Apple unveils two new iPhones Apple Watch and ApplePay,7 things Alibaba users can do,GM plans 'semi-automatic' cars,,,,,,Dec,-1.339787428,Down,0,1
10-09-2014,5 million Gmail passwords leaked,Apple's plan to change how you pay for everything,When is 5G coming? And how fast will it be?,Colleges with the highest-paid grads,Apple just got its mojo back,FCC chief says no to mobile mergers,See the new Google Glasses,Why Google bought a drone company,,,,,Same,0.275150058,Up,1,0
11-09-2014,BlackBerry: We're not about phones anymore,Apple who? Microsoft Intel rule Dow,Alibaba 101: Inside the record IPO,,,,,,,,,,Same,0.170578881,Up,1,0
12-09-2014,Ferrari: We don't want to keep rich waiting,Yahoo wins battle in secretive surveillance court,,,,,,,,,,,Dec,-0.925990781,Down,0,1
16-09-2014,The best Chinese stock NOT named Alibaba,Buy Baidu instead of Alibaba?,Alibaba is not the Amazon of China,Macy's Bloomingdales to offer same-day delivery,15 top executives with $1 salaries,,,,,,,,Inc,1.25532745,Up,1,0
17-09-2014,California OKs first tests of self-driving cars,,,,,,,,,,,,Inc,0.820671643,Up,1,0
18-09-2014,Tim Cook didn't address Apple's real privacy problem,Apple says iOS 8 will shield your data from police,,,,,,,,,,,Inc,0.386708893,Up,1,0
19-09-2014,Larry Ellison: The billionaire Silicon Valley exec with the shiniest toys,Will Yahoo use Alibaba cash to buy AOL?,Boom: Alibaba surges 38% in huge IPO debut,,,,,,,,,,Inc,0.774309206,Up,1,0
22-09-2014,7 safety tips from hackers,A cheapskate's guide to tech,,,,,,,,,,,Dec,-1.086188724,Down,0,1
23-09-2014,Gadgets to make you a superhuman,Where new grads want to work most: Google,Google pulls out of conservative political group over climate change,World's Top Employers for New Grads,China is the real winner from Alibaba IPO,,,,,,,,Dec,-0.974695553,Down,0,1
24-09-2014,Apple Twitter bet on twenty-somethings' billion dollar company,7 epic gadget flops,,,,,,,,,,,Inc,1.123040903,Up,1,0
25-09-2014,Bash' bug could let hackers attack through a light bulb,,,,,,,,,,,,Dec,-2.125775457,Down,0,1
26-09-2014,Investor wants Marissa Mayer's Yahoo to buy AOL,Return of CrackBerry? Not so fast,,,,,,,,,,,Same,0.18053486,Up,1,0
29-09-2014,Facebook ads now showing up across the Web,Hack the Hood: Preparing low-income youth for tech jobs,Instagram blocked in China as protests sweep Hong Kong,India's new prime minister to corporate America: Come to India,,,,,,,,,Inc,0.806294271,Up,1,0
01-10-2014,Wall Street still hires mostly white men,Top 10 companies lobbying Washington,,,,,,,,,,,Dec,-1.343729805,Down,0,1
02-10-2014,Google : Tim Cook is wrong about us,Google Chairman: Tim Cook is wrong about us,DirecTV NFL renew Sunday Ticket deal,,,,,,,,,,Inc,0.488263628,Up,1,0
03-10-2014,Friday Links,,,,,,,,,,,,Inc,0.38914011,Up,1,0
06-10-2014,HP: Death of a Silicon Valley titan,,,,,,,,,,,,Same,-0.250519589,Down,0,1
07-10-2014,"Google's Chairman defines ""twerking""",Roughly 75% of mobile app ads are just promoting other apps,TV contracts keep sports programming steady for next decade,,,,,,,,,,Dec,-1.855845711,Down,0,1
10-10-2014,Nadella blunder worse than any of Ballmer's,You're an idiot if you like this phone,Business schools are on a hiring spree,Microsoft CEO to women: Not asking for a raise is 'good karma',,,,,,,,,Dec,-2.372158492,Down,0,1
13-10-2014,FBI director: iPhones shields pedophiles from cops,Apple Pay is making its way to stores this week,,,,,,,,,,,Dec,-2.161517879,Down,0,1
14-10-2014,Ireland closes tax loophole for tech giants,,,,,,,,,,,,Same,-0.178144891,Down,0,1
15-10-2014,Google unveils Android Lollipop and latest Nexus devices,Poodles are attacking the Internet,Google takes on Amazon Prime,,,,,,,,,,Same,-0.184559469,Down,0,1
16-10-2014,Apple Pay is launching on Monday,Time to shop 'til you drop for cheap stocks,When will companies stop hoarding cash?,Google : We'll make you smarter ... if you share your data,Eric Schmidt's artificial intelligence prediction,Stocks: 5 things to know before the open,,,,,,,Inc,1.061655146,Up,1,0
17-10-2014,Stocks: 4 things to know before the open,Google mobile ads get more clicks less money,,,,,,,,,,,Dec,-3.049786184,Down,0,1
21-10-2014,Chipotle vs. Qdoba: Investors like the Q,China is hacking its own citizens' iCloud accounts - report,Simpsons' go streaming: 25 years of episodes clips and scripts,,,,,,,,,,Same,0.257056433,Up,1,0
22-10-2014,Is Apple the perfect stock?,Yahoo profit soars following the Alibaba IPO,,,,,,,,,,,Inc,0.532183287,Up,1,0
24-10-2014,Can Facebook live up to the hype?,Bezos: The Grinch that stole Amazon's Xmas,,,,,,,,,,,Dec,-0.841350854,Down,0,1
27-10-2014,CVS and Rite-Aid are dragging you into a fight with Apple Pay,The Fire TV Stick Amazon's answer to Google Chromecast,,,,,,,,,,,Inc,0.696422004,Up,1,0
28-10-2014,Google searching for cancer cure,Surprise! Twitter is not Facebook,YouTube considering paid subscriptions,,,,,,,,,,Inc,1.086556126,Up,1,0
29-10-2014,Apple Pay rival CurrentC just got hacked,Lysol customers want to know: Can it prevent the spread of Ebola?,Facebook spending spree irks investors,,,,,,,,,,Same,-0.121826562,Down,0,1
30-10-2014,Movie theaters ban Google Glass and other wearables,,,,,,,,,,,,Same,0.247752506,Up,1,0
31-10-2014,Can anything save Sony?,,,,,,,,,,,,Same,-0.048265009,Down,0,1
03-11-2014,You don't need a Gmail account to use the new Gmail app,Alibaba now worth more than Wal-Mart,,,,,,,,,,,Same,-0.050411224,Down,0,1
04-11-2014,Google Calendar now auto-creates events and appointments from Gmail,Disney deal brings together tech rivals Apple and Google,Priceline gets slammed on weak outlook,Amazon offers unlimited photo storage for Prime customers,,,,,,,,,Same,0.200725686,Up,1,0
06-11-2014,Apps aimed at children collect a shocking amount of data,Microsoft makes Office free on mobile,What's driving San Francisco? Beer,San Francisco: The best city to make things,Nest CEO on culture of Apple vs. Google,Apple Pay is a win for (smart) retailers,,,,,,,Dec,-0.634284493,Down,0,1
07-11-2014,This is how your Gmail account got hacked,The Internet is 'Eaten Alive' by Discovery,,,,,,,,,,,Dec,-0.952015693,Down,0,1
10-11-2014,Google wants to match your Ebola donation,Mobile payments: Who's cheapest? Fastest?,,,,,,,,,,,Inc,1.11366423,Up,1,0
11-11-2014,Keira Knightley thinks billionaire Silicon Valley nerds are weirdos,Google leases massive Navy blimp hangar,The tech behind smart cities,,,,,,,,,,Inc,0.32817449,Up,1,0
12-11-2014,YouTube to launch premium music streaming service,Snapchat now warns you if another app saves your photo,Walmart's Thanksgiving sales start at 6 p.m.,,,,,,,,,,Dec,-0.559594605,Down,0,1
13-11-2014,Should you buy the $99 PC from Walmart?,Tech bubble 2.0? Nasdaq nearing 5000 again,,,,,,,,,,,Dec,-0.803936833,Down,0,1
14-11-2014,Best CEO of 2014: Apple's Cook or BlackBerry's Chen?,,,,,,,,,,,,Dec,-0.417060265,Down,0,1
17-11-2014,Facebook at Work' is coming to your office,Stocks: Six things to know before the open,Indian startup funding up 261%,,,,,,,,,,Dec,-1.300631607,Down,0,1
18-11-2014,Will Apple soon be worth $1 trillion?,10 stocks to buy now,Stocks: 5 things to know before the open,,,,,,,,,,Dec,-0.459532873,Down,0,1
19-11-2014,American Dream homes: Prices in 10 cities,,,,,,,,,,,,Inc,0.371964188,Up,1,0
20-11-2014,Taxi rival bills itself as 'non a-hole' Uber,See Paul McCartney -- in virtual reality!,Firefox dumps Google for Yahoo as default search engine,,,,,,,,,,Inc,0.673882599,Up,1,0
21-11-2014,Google : You can pay as little as $1 to see fewer ads,The power broker of Silicon Valley,,,,,,,,,,,Dec,-0.75884855,Down,0,1
24-11-2014,Gay killing game 'Ass Hunter' taken down by Google,Moto X vs. Droid Turbo: Which Droid should you buy?,,,,,,,,,,,Inc,0.301311982,Up,1,0
25-11-2014,Apple now worth a whopping $700 billion,Drone pilot wanted: Starting salary $1000,Apple moves closer to $1 trillion,,,,,,,,,,Inc,0.385895792,Up,1,0
26-11-2014,Frozen's Elsa and Anna teach girls to code,Which tech company is getting blamed for a British soldier's murder?,Post-Ferguson more police uniforms include cameras,Stocks: 4 things to know before the open,,,,,,,,,Same,-0.094300433,Down,0,1
28-11-2014,Apple users outspend Android users on 'Black Thursday',,,,,,,,,,,,Same,0.223814467,Up,1,0
01-12-2014,10 best Steve Jobs emails,,,,,,,,,,,,Dec,-0.946378394,Down,0,1
02-12-2014,Top Christmas toys searched on Google,,,,,,,,,,,,Same,0.04497764,Up,1,0
03-12-2014,Google has a new way to tell if you're human,5 companies growing faster than Apple,Microsoft kills off Clip Art,,,,,,,,,,Same,-0.022576228,Down,0,1
04-12-2014,Polaroid's new $299 Instagram camera goes on pre-sale,Y Combinator makes push for diversity,Google for kids coming soon,,,,,,,,,,Inc,1.157847953,Up,1,0
05-12-2014,5 ways to make your Wi-Fi faster,Hire a coder behind bars,Microsoft loses $238 million on Nook,,,,,,,,,,Dec,-1.080980594,Down,0,1
08-12-2014,Travel of tomorrow: Dream vs. reality,,,,,,,,,,,,Same,-0.028453934,Down,0,1
09-12-2014,Twitter should sell itself. Here's why.,,,,,,,,,,,,Inc,2.150774072,Up,1,0
10-12-2014,Why it's great to work for Google, Google tax' targets Big Tech,Microsoft: Cheap PCs are here to stay,Top 10 U.S. companies to work for,,,,,,,,,Dec,-1.316878688,Down,0,1
11-12-2014,Google shuts news service in Spain,,,,,,,,,,,,Same,0.102311855,Up,1,0
12-12-2014,Is this finally the end of the bull market?,Wireless war: Consumers win investors lose,Google pulls Amazon app from Play Store listing,Microsoft fights government search warrant,,,,,,,,,Dec,-0.926440561,Down,0,1
16-12-2014,Why Apple is defending Microsoft in court,,,,,,,,,,,,Dec,-3.160919415,Down,0,1
17-12-2014,Google Ventures: less Ubers more health care,,,,,,,,,,,,Inc,1.58752683,Up,1,0
18-12-2014,YouTube CEO: Paid maternity leave is good for business,What's wrong with Google ?,Reddit cofounder: The next Google is one visa away from leaving U.S.,,,,,,,,,,Dec,-0.360662978,Down,0,1
19-12-2014,Google sues to stop Hollywood threats,BlackBerry ending year on sour note,,,,,,,,,,,Inc,0.946218911,Up,1,0
22-12-2014,Why Russia made Google take down a 'got chocolate?' blog post,,,,,,,,,,,,Inc,1.703226484,Up,1,0
