Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
21-10-2013,Filson's big bag theory,,,,,,,,,,,,Dec,-0.806757566,Down,0,1
22-10-2013,Want to invest in gay rights? There's a fund for that,Meet one of Steve Jobs' only bosses,Dan Loeb bets on 'new' Nokia,Watching Apple's live stream,How Dilbert's Scott Adams bungled his way to success,Are Google Maps the new productivity tool?,How Yahoo CEO Mayer fixed 1000 problems,Why Google wants women,,,,,Same,0.199003376,Up,1,0
23-10-2013,LinkedIn's latest? Smarter email.,M&A and IPOs,Apple's new iPads Macs OS X: What the analysts are saying,eBay's turnaround hits a speed bump,,,,,,,,,Inc,3.037956897,Up,1,0
24-10-2013,Venture capital deals,Nexus 7 is the best Android tablet,BlackBerry's hometown vows to survive,Of 180000 tweets about Apple's new iPads 50% were positive,,,,,,,,,Dec,-0.61247577,Down,0,1
25-10-2013,S&P ends week at an all-time high,Friday Links,Snapchat has a bright (and long) future,Microsoft profit jumps 17%,,,,,,,,,Dec,-1.32384621,Down,0,1
29-10-2013,Who's cutting the cord? Cable stocks soaring,Apple should focus on its mediocre software,Apple is just another boring tech stock,Are you paying more than your parents?,Meet Alibaba Yahoo's Chinese secret weapon,Vying to be Wal-Mart's next hot item,,,,,,,Inc,1.68187562,Up,1,0
30-10-2013,LinkedIn Yelp sink on growth fears,Which social network is best for your business?,,,,,,,,,,,Dec,-0.675704261,Down,0,1
31-10-2013,China's Craigslist soars in IPO,Did NSA hack into Google data centers?,,,,,,,,,,,Same,0.160361378,Up,1,0
01-11-2013,Want loyal customers? Build a culture of saying yes,Google engineers tapped to revive HealthCare.gov,,,,,,,,,,,Dec,-0.460364272,Down,0,1
04-11-2013,BlackBerry abandons search for buyer,Google's Schmidt on NSA: 'I was shocked',Google's dreaded 'blacklist',Google's Schmidt 'outraged' by NSA snooping,,,,,,,,,Dec,-0.522545264,Down,0,1
05-11-2013,Where BlackBerry's ousted CEO went wrong,Schmidt on the Google-Samsung romance,,,,,,,,,,,Same,0.114670144,Up,1,0
07-11-2013,I hate Facebook. But it's a better stock than Twitter,CIA pays AT&T millions for data - report,Kindle Fire HDX: Only for Amazon diehards,,,,,,,,,,Dec,-1.433584535,Down,0,1
08-11-2013,Friday Links,Driverless cars coming to U.K. in 2017,Microsoft's Surface 2 still falls short,,,,,,,,,,Inc,0.721686595,Up,1,0
11-11-2013,The era of hot consumer tech IPOs is over,Priceline gets pricier: Stock above $1100,Google Glass may save firms $1 billion,,,,,,,,,,Same,0.106986284,Up,1,0
12-11-2013,Dan Loeb reveals stake in FedEx,Companies pledge millions to Philippines,,,,,,,,,,,Inc,0.404883904,Up,1,0
13-11-2013,Yahoo selling sled.com and other odd domains,Will Google Docs kill off Microsoft Office?,Microsoft kills employee-ranking system,,,,,,,,,,Inc,2.554759058,Up,1,0
18-11-2013,New Mini: Bigger faster smarter,Google  Microsoft move to block child porn,How to boost your online sales this holiday season,,,,,,,,,,Dec,-0.405502317,Down,0,1
19-11-2013,Microsoft and Nokia ready for long fight,8 things to know about the 2013 bull market,,,,,,,,,,,Dec,-0.631952118,Down,0,1
20-11-2013,Apple spends way less than Microsoft on R&D,Big money dumps Boeing buys Facebook,Xbox One: A $499 PC for your living room,,,,,,,,,,Dec,-0.741784353,Down,0,1
21-11-2013,6 most dangerous cyberattacks,Google launches prepaid card,AOL to shut down Winamp,,,,,,,,,,Inc,0.68841073,Up,1,0
22-11-2013,Marissa Mayer hasn't saved Yahoo yet,Big tech scrambles for Israeli firms,,,,,,,,,,,Same,-0.148054906,Down,0,1
26-11-2013,Will Google soon pass Exxon in market value?,China's virtual landscape,Twitter needs an Asian strategy,FDA orders genetic testing firm 23andMe to halt sales,,,,,,,,,Inc,0.935530593,Up,1,0
27-11-2013,"Sony files patent for a ""SmartWig""",No tech bubble here,,,,,,,,,,,Same,0.101701426,Up,1,0
04-12-2013,2 million Facebook Gmail and Twitter passwords stolen in massive hack,Apple has its mojo back,,,,,,,,,,,Inc,0.647726128,Up,1,0
05-12-2013,How not to get hacked,Europe's top employers for new engineers,,,,,,,,,,,Same,0.01323707,Up,1,0
06-12-2013,When will Facebook be added to S&P 500?,,,,,,,,,,,,Same,0.007487979,Up,1,0
09-12-2013,Bluetooth may make digital wallets mainstream,Tech firms call on U.S. to reform spying activities,AMC offers stock to loyal movie fans,,,,,,,,,,Inc,0.667614654,Up,1,0
10-12-2013,Big Tech vs. NSA: Pot calling the kettle black?,Stocks slip as investors hit pause on rally,Record number of U.S. firms offering same-sex benefits,,,,,,,,,,Inc,0.790777053,Up,1,0
11-12-2013,Spotify announces free mobile streaming,BlackBerry: Not dead yet! Seriously,,,,,,,,,,,Dec,-0.929741343,Down,0,1
12-12-2013,Instagram launches direct messaging,Uber: From taxis to deliveries on demand,Facebook to be added to S&P 500,,,,,,,,,,Dec,-0.890164799,Down,0,1
16-12-2013,Dow jumps 130 points,See Google's new robots run on four feet,Google moves into military robotics,Stocks: Fed decision around the corner,,,,,,,,,Inc,0.843987338,Up,1,0
17-12-2013,Robots are taking over corporate America,Microsoft exec to oversee Obamacare website,Stocks barely budge. Next up: The Fed!,Obama to meet with Apple's Tim Cook other tech CEOs,,,,,,,,,Same,-0.27591262,Down,0,1
19-12-2013,See robots clean and patrol your house,,,,,,,,,,,,Inc,0.504271424,Up,1,0
20-12-2013,2013 was great for stocks. Now what?,EU rejects Google bid to settle antitrust case,Ho! Ho! Ho! Dow S&P end at record highs,New BlackBerry CEO optimistic despite loss,Spain fines Google for breaking data law,,,,,,,,Inc,1.13203777,Up,1,0
23-12-2013,Top 10 business stories of 2013,Military competition shows off the latest robots,,,,,,,,,,,Inc,0.655322751,Up,1,0
24-12-2013,25 apps you should download right now,,,,,,,,,,,,Same,-0.280721991,Down,0,1
27-12-2013,Online shipping will never be 100% on time,,,,,,,,,,,,Same,-0.142862641,Down,0,1
31-12-2013,Nike+ Fuelband SE: What wearables should be,,,,,,,,,,,,Inc,0.76152782,Up,1,0
02-01-2014,Re/code - New site launched by AllThingsD founders,The smart home is a pipe dream,,,,,,,,,,,Same,-0.209774524,Down,0,1
03-01-2014,Facebook faces suit over private messages,Want to chat in 29 languages?,,,,,,,,,,,Dec,-0.896864916,Down,0,1
06-01-2014,Mashable raises $13 million to launch expansion effort,Stocks start the week with modest losses,Meet CNNMoney's Tech 30 stock index,,,,,,,,,,Inc,0.387234153,Up,1,0
07-01-2014,Twitter co-founder Biz Stone launches new app,Tesla and Audi to become AT&T cars,Intel touts gesture tracking 3D cameras,,,,,,,,,,Inc,1.232006409,Up,1,0
08-01-2014,New BlackBerry CEO may have golden touch,Marissa Mayer reveals Yahoo's big plans for 2014,,,,,,,,,,,Dec,-0.416226855,Down,0,1
09-01-2014,WWE launches its own streaming network,Tencent: China's hottest tech company,,,,,,,,,,,Dec,-1.154404485,Down,0,1
10-01-2014,IBM unveils plans for Watson supercomputer,,,,,,,,,,,,Dec,-0.781336015,Down,0,1
13-01-2014,Dow falls nearly 200 points,Baidu CEO: Foreign firms will always struggle in China,,,,,,,,,,,Dec,-0.309824742,Down,0,1
14-01-2014,Apple must fight back against Google,Stocks snap back with triple-digit Dow gain,Stocks look to regain footing,Google buys Nest Labs for $3.2 billion,,,,,,,,,Inc,1.006192343,Up,1,0
15-01-2014,What Google can control in your house,Google's plot to take over your digital life,,,,,,,,,,,Dec,-0.379017596,Down,0,1
16-01-2014,9 hot startup accelerators,Starbucks app leaves passwords vulnerable,,,,,,,,,,,Inc,0.619614052,Up,1,0
17-01-2014,Ousted Yahoo exec's golden parachute may be a record,Google to make smart contact lenses,,,,,,,,,,,Dec,-0.546312503,Down,0,1
21-01-2014,America's favorite businesses,Samsung's strategy is failing,Using Google Glass to fight fires,,,,,,,,,,Same,0.238599701,Up,1,0
22-01-2014,Priceline: Don't short the Shat!,Facebook's Sandberg is now a billionaire,Dow slips again as IBM shares slide,Marissa Mayer calls for more NSA transparency,,,,,,,,,Same,-0.136301697,Down,0,1
23-01-2014,Microsoft CEO should be ...,Nokia's Lumia sales slump,Yahoo-AOL marriage would be rocky,eBay spikes on Icahn proposal,,,,,,,,,Same,0.008621749,Up,1,0
24-01-2014,Friday Links,,,,,,,,,,,,Dec,-2.361407117,Down,0,1
27-01-2014,Stocks tumble as global jitters persist,Google snaps up artificial intelligence firm DeepMind,,,,,,,,,,,Dec,-2.208501734,Down,0,1
28-01-2014,Why Google wants robots,,,,,,,,,,,,Inc,1.142905817,Up,1,0
29-01-2014,Are investors giving up on Apple?,Yahoo shares sink as sales and profit continue to slide,,,,,,,,,,,Dec,-1.090136056,Down,0,1
30-01-2014,With Motorola gone Google can focus on fixing Android,Tesla's 800-mile cross-country detour,Stocks bounce back as earnings impress,8 Motorola inventions: The first cell phone to the Moto X,Stocks: Investors hoping for a rebound,Why Lenovo was hot for Motorola,Google to sell Motorola Mobility unit to Lenovo,,,,,,Dec,-0.839297118,Down,0,1
31-01-2014,No Terrible Twos for Facebook stock,Stocks fall end worst January in years,Nadella would be safe choice for Microsoft,Stocks: Closing out a jittery January,Google mobile struggles continue,,,,,,,,Inc,0.821276851,Up,1,0
03-02-2014,5 key moments that changed Facebook,,,,,,,,,,,,Dec,-3.881446056,Down,0,1
04-02-2014,5 questions Twitter must answer,What Facebook knows about you,Microsoft names Nadella CEO Gates out as chair,Investors take dim view of Lenovo's spending spree,Tech companies reveal scope of secret data requests,,,,,,,,Same,0.014931768,Up,1,0
05-02-2014,Lose weight with an app and a webcam,Google search results changing in Europe,Google's Eric Schmidt gets $106 million in bonuses,,,,,,,,,,Same,-0.015742548,Down,0,1
06-02-2014,Tech stocks: The new safe havens?,Apple drops top Bitcoin app from marketplace,The 8 best news reading apps,Tech workers squeezing out renters in San Francisco Seattle,,,,,,,,,Inc,0.767073177,Up,1,0
07-02-2014,Google worth more than Exxon. Apple next?,GoPro plans IPO,,,,,,,,,,,Inc,0.840171745,Up,1,0
10-02-2014,Get your documents by drone... in Dubai,Stocks subdued as investors wait for Yellen,Get $1000 give up 6% of your pay,,,,,,,,,,Same,0.096431301,Up,1,0
11-02-2014,5 ways to fix the Samsung Galaxy S,,,,,,,,,,,,Inc,0.848182629,Up,1,0
13-02-2014,Market needs a correction. But this isn't 1929!,How to fix the Apple TV,Can Uber move the Asia market?,Lenovo sales hit $10.8 billion as company eyes smartphone biz,China's red hot phone market is cooling,,,,,,,,Inc,1.621849774,Up,1,0
14-02-2014,New tool for market junkies on Twitter,,,,,,,,,,,,Inc,0.601368023,Up,1,0
18-02-2014,Will Tesla's bet on China pay off?,,,,,,,,,,,,Inc,0.788241253,Up,1,0
19-02-2014,Google Fiber may be coming to city near you,,,,,,,,,,,,Same,-0.245585814,Down,0,1
20-02-2014,Mark Zuckerberg is a genius,Why WhatsApp is worth $19 billion,Stocks rally S&P 500 nearing record high,Facebook buys WhatsApp for $19 billion,,,,,,,,,Same,0.080613345,Up,1,0
21-02-2014,Apple's wearables will be for fitness,Jacksonville is hot for startups,Don't expect more WhatsApp-like deals,,,,,,,,,,Dec,-0.332833412,Down,0,1
24-02-2014,Google's Schmidt to give the world a $1 million tech upgrade,Nokia unveils first Android phones,,,,,,,,,,,Inc,0.593190923,Up,1,0
25-02-2014,Is Pimco's Bill Gross a jerk?,BlackBerry unveils new Q20 phone,Comcast deal won't lead to Netflix price hike,Furniture making comes back to the South,First impressions of the Samsung Galaxy 5,,,,,,,,Inc,0.333892058,Up,1,0
27-02-2014,Boeing to sell phone that can self-destruct,New chapter begins in net neutrality fight,How young tech millionaires invest,,,,,,,,,,Same,0.067301507,Up,1,0
28-02-2014,25 highest paying internships,,,,,,,,,,,,Dec,-0.384317063,Down,0,1
03-03-2014,Clinton adviser to lead Microsoft strategy,Car makers to offer iPhone platform,Stocks finish lower on Ukraine fears,,,,,,,,,,Dec,-0.336444988,Down,0,1
04-03-2014,Time to jump off the BlackBerry bandwagon?,,,,,,,,,,,,Same,-0.007412343,Down,0,1
05-03-2014,Apple's CarPlay draws safety criticism,Yahoo cutting off access to services for Google  Facebook log-ins,A sense of calm returns to the markets,Can Facebook tell you where to live?,,,,,,,,,Same,0.264182764,Up,1,0
06-03-2014,Twitter buys 19th century log cabins for cafeteria,,,,,,,,,,,,Same,-0.218441223,Down,0,1
07-03-2014,Get ready for 'over-the-top' TV,,,,,,,,,,,,Dec,-0.978968073,Down,0,1
10-03-2014,The Deep Web you don't know about,,,,,,,,,,,,Dec,-0.338902799,Down,0,1
11-03-2014,5 predictions for the Web that were WAY off,Wall Street says 'Om',,,,,,,,,,,Dec,-1.135312845,Down,0,1
12-03-2014,Fuel cell stock up 500% thanks to ... Walmart?,,,,,,,,,,,,Inc,0.911068733,Up,1,0
13-03-2014,Microsoft's next big headache: The Google Chromebook,Big techs use cash to buy ... Treasuries?,,,,,,,,,,,Dec,-1.563797461,Down,0,1
17-03-2014,Hacker crashes Google Play -- twice,Marissa Mayer's war chest to grow,,,,,,,,,,,Inc,1.089676088,Up,1,0
18-03-2014,Microsoft stock up 4% hits 14-year high,Google introduces 'Android Wear' software for smartwatches,Google  Viacom settle YouTube lawsuit,,,,,,,,,,Inc,1.388667338,Up,1,0
19-03-2014,Tim Cook calls new Apple book 'nonsense',Smartphones are fading. Wearables are next,Google by talking to your wrist,,,,,,,,,,Dec,-1.035646954,Down,0,1
20-03-2014,Carl Icahn is losing another tech fight,Why Amazon is creating an Apple TV rival,10 things about the Moto 360 smartwatch,,,,,,,,,,Same,-0.23250977,Down,0,1
21-03-2014,Microsoft defends its right to read your email,Netflix blasts Internet providers: 'Consumers deserve better',Symantec fires CEO shares plunge,Google tries to NSA-proof Gmail,,,,,,,,,Dec,-1.929023203,Down,0,1
24-03-2014,Tesla tops Google in March Stock Mania,,,,,,,,,,,,Dec,-2.217551682,Down,0,1
25-03-2014,Google Glass getting a stylish makeover,Silicon Valley is fed up with slow Internet speeds,Disney to pay at least $500 million for YouTube video maker,Why Google Drive won't kill my startup,File management service Box reveals IPO plans,,,,,,,,Dec,-0.624363268,Down,0,1
26-03-2014,Facebook and Google in tech cold war,HTC One M8: The most beautiful smartphone,,,,,,,,,,,Dec,-2.585181257,Down,0,1
27-03-2014,Microsoft announces Office for iPad,Twitter may be the next MySpace,$2 billion for Oculus? That's cheap!,10 fastest growing cities,Kickstarter backlash over Oculus overblown?,,,,,,,,Dec,-1.679581537,Down,0,1
28-03-2014,Friday Links,Things go from 'bad' to 'less bad' for BlackBerry,Report: Amazon considering free streaming service,,,,,,,,,,Same,-0.215607048,Down,0,1
31-03-2014,Court blocks Ryan Seacrest's Typo case,US stocks end choppy quarter on a high note,Stocks: Ending the quarter on the up,,,,,,,,,,Dec,-1.749893291,Down,0,1
01-04-2014,Google's 'evil' stock split,30-to-life and pitching a startup,HTC One M8 review: Beautifully better,Gmail at 10: How Google dominated e-mail,Facebook execs get another big payday,,,,,,,,Inc,1.512415649,Up,1,0
02-04-2014,Meet Cortana Microsoft's Siri,Amazon unveils streaming media device,New record for S&P 500 Dow just misses,T-Mobile no longer selling BlackBerry,Where is Bitcoin legal?,,,,,,,,Dec,-5.498430873,Down,0,1
03-04-2014,WWE: Ultimate SmackDown stock,Google's class divide,Dow S&P 500 flat after record highs,More new records for stocks?,12 Chinese dream jobs,,,,,,,,Same,-0.019299185,Down,0,1
04-04-2014,Windows 8 soon to be more like Windows 7,Nest halts smoke alarm sales citing glitch,Facebook's new face recognition knows you from the side,,,,,,,,,,Dec,-5.483340686,Down,0,1
07-04-2014,Your new heat source: data centers,Stocks: How low can you go?,Colleges with the best bang for your buck,,,,,,,,,,Dec,-0.478967575,Down,0,1
09-04-2014,Comcast grilled in Senate over merger plans,Heartbleed bug: What you need to know,Meet Silicon Valley's 28-year old whiz kid,Bitcoin players knock on Washington doors,,,,,,,,,Inc,0.807683268,Up,1,0
10-04-2014,7 lucky tech stock bargains. Yes they exist,It pays to work at Ferrari,Code red: Stocks tank on Wall Street,,,,,,,,,,Dec,-4.256643158,Down,0,1
11-04-2014,Samsung Galaxy S5: Just a slight upgrade,Tech stock rout continues in Asia,T-Mobile to sell 4G iPad at Wi-Fi price,,,,,,,,,,Dec,-0.366161773,Down,0,1
14-04-2014,Google buys drone maker Titan Aerospace,Stocks bounce back...somewhat,7 businesses Amazon wants to shake up,,,,,,,,,,Dec,-1.064561919,Down,0,1
15-04-2014,Stocks finish higher on turnaround Tuesday,,,,,,,,,,,,Same,-0.070788545,Down,0,1
16-04-2014,Feel good Wednesday: Markets up 1%,Starbucks promises to pay more U.K. tax,Stocks get a boost from earnings China,,,,,,,,,,Inc,2.493551477,Up,1,0
17-04-2014,The Divergent trend: Bad for stocks,Stocks end week up over 2%,Stocks: Caution returns as tech stumbles,Ousted Yahoo exec gets $58 million golden parachute,Google stock sinks as mobile struggles continue,,,,,,,,Dec,-2.315921275,Down,0,1
22-04-2014,This startup thrives on a four-day workweek,Silicon Valley firms accused of hiring conspiracy,,,,,,,,,,,Inc,1.167151872,Up,1,0
23-04-2014,AT&T Chernin set sights on streaming video,Cities where home prices are hitting new highs,,,,,,,,,,,Dec,-1.283268508,Down,0,1
24-04-2014,YouTube turns 9: It started with animals,"Regulators pave way for Internet ""fast lane"" with net neutrality rules",,,,,,,,,,,Dec,-0.926286723,Down,0,1
25-04-2014,Silicon Valley giants settle poaching case,Google social chief Vic Gundotra steps down,,,,,,,,,,,Dec,-1.211453268,Down,0,1
28-04-2014,Internet Explorer bug lets hacker control your PC,Get ready for .nyc and .london domain names,Google Now and Cortana are the future not Siri,,,,,,,,,,Same,-0.005802838,Down,0,1
30-04-2014,It's not a tech bubble -- it's tech roulette,,,,,,,,,,,,Same,-0.178168392,Down,0,1
01-05-2014,Windows 8 gets closer to dummy-proof,The best deals in tech,,,,,,,,,,,Inc,0.804382961,Up,1,0
06-05-2014,Microsoft files for smartwatch patent,,,,,,,,,,,,Dec,-1.921056837,Down,0,1
07-05-2014,6 gadgets that could save your life,How Alibaba could change American business,China's Alibaba files for landmark IPO,,,,,,,,,,Dec,-1.130306362,Down,0,1
08-05-2014,BlackBerry is Black-Bear-y again,Amazon and Google bash FCC's Internet fast lane plan,,,,,,,,,,,Inc,0.499550205,Up,1,0
09-05-2014,Is Beats a mistake for Apple? No diggity!,,,,,,,,,,,,Inc,1.562404193,Up,1,0
12-05-2014,Under pressure FCC revises fast lane plan,Plaintiff blasts deal in Silicon Valley poaching case,,,,,,,,,,,Inc,1.224425828,Up,1,0
13-05-2014,4 ways a fast lane could change your Internet service,8 worst terms of service ever,The end of polished and perfect software,,,,,,,,,,Inc,0.414402204,Up,1,0
14-05-2014,Look inside Google's toy shop,Google Glass is for sale again,Washington state defies minimum wage logic,,,,,,,,,,Dec,-1.191375554,Down,0,1
16-05-2014,How the rich protect their online identity,Google fielding 'take-down requests' after privacy ruling,,,,,,,,,,,Same,-0.145767101,Down,0,1
19-05-2014,California Chrome already winning big with stud fees,What you really agree to when you click 'accept',,,,,,,,,,,Inc,1.762558466,Up,1,0
20-05-2014,Is this Google's next billion dollar buy?,3 tech stocks worth buying now,Extreme IPO! GoPro plans $100 million offering,,,,,,,,,,Same,0.005665064,Up,1,0
21-05-2014,Europe's top employers for new grads,,,,,,,,,,,,Inc,1.133418583,Up,1,0
22-05-2014,Stocks gain thanks to Best Buy Dollar Tree,,,,,,,,,,,,Inc,0.726258045,Up,1,0
23-05-2014,Apple removes weed dealing game from app store,Friday Links,,,,,,,,,,,Inc,0.994036692,Up,1,0
27-05-2014,Apple wants to connect your home -- report,,,,,,,,,,,,Inc,1.789564768,Up,1,0
28-05-2014,Why I broke up with Apple,,,,,,,,,,,,Dec,-0.511895945,Down,0,1
29-05-2014,Few female engineers and execs at Google,Google : Overwhelmingly white and male,,,,,,,,,,,Dec,-0.580459383,Down,0,1
30-05-2014,Make your case to Google,Google spells out how to be 'forgotten' in search,,,,,,,,,,,Same,-0.162269142,Down,0,1
02-06-2014,Stocks notch new records after ISM blooper,Apple unveils iOS 8 and OS X Yosemite,,,,,,,,,,,Dec,-1.207417914,Down,0,1
03-06-2014,Why China is blocking Google  again,China clamps down on Google ahead of Tiananmen anniversary,Not-so-terrific Tuesday for stocks,Nice job Apple. But I'm not coming back,Stocks: 4 things to know before the open,,,,,,,,Dec,-1.098021957,Down,0,1
04-06-2014,Get ready for car software updates,LinkedIn draws fire for China censorship,Google testing super-secure email,,,,,,,,,,Inc,0.583560719,Up,1,0
05-06-2014,Alibaba buys China's top soccer club,Netflix-Verizon feud flares up again,Amazon's 3D smartphone may finally be set for release,,,,,,,,,,Inc,1.372620469,Up,1,0
06-06-2014,Heartbleed Part 2: The handshake bug,Uber valued at $18.2 billion,Netflix's TV guru: 'Don't make me wait!',,,,,,,,,,Dec,-0.309999001,Down,0,1
09-06-2014,Amazon continues assault on PayPal,,,,,,,,,,,,Inc,0.892037867,Up,1,0
10-06-2014,Google buys satellite start-up Skybox Imaging,Black girls take on tech's diversity woes, Google should hire me',,,,,,,,,,Same,0.00712788,Up,1,0
11-06-2014,Microsoft fights warrant for customer emails stored overseas,Google's new toy for business owners,Don't hate on small-cap stocks,GoPro IPO values company at up to $3 billion,Apple Starbucks face new tax dodging probe,,,,,,,,Same,0.15053448,Up,1,0
12-06-2014,Tesla: All our patents belong to you,Amazon launches Prime streaming music service,America's top-earning zip codes,,,,,,,,,,Dec,-1.067650688,Down,0,1
13-06-2014,FCC to investigate Netflix-Verizon spat,Bidding war for OpenTable?,Simple tips to avoid getting hacked,Stocks: 6 things to know before the open,,,,,,,,,Same,-0.090534741,Down,0,1
16-06-2014,Is Klarna the new PayPal?,5 gadgets that changed Amazon,Cops can access your connected home data,,,,,,,,,,Dec,-0.906672932,Down,0,1
17-06-2014,Government seeks to regulate maps apps,BlackBerry running out of lives,What to expect at Amazon's mystery event,15 top MBA employers,Mini jumping drones fly over Manhattan,,,,,,,,Same,-0.218665815,Down,0,1
18-06-2014,Amazon unveils 3-D Fire Phone,Despite Mayer Yahoo leadership overwhelmingly male,The women of Alibaba put Silicon Valley to shame,Stressful jobs that pay badly,,,,,,,,,Inc,1.561876108,Up,1,0
19-06-2014,Justices limit patents on software technology,Kill Switch' coming to Google  Microsoft phones,Shh! 6 secrets from top stock pickers,BlackBerry stock surges on surprise profit,Try on glasses from the comfort of your couch,Amazon Fire Phone: Cool but not compelling,The million-dollar app that says 'yo',,,,,,Same,0.119078753,Up,1,0
25-06-2014,Rebound! Stocks head back up,Google touts Android TV smartwatches and cars,Cashing in on World Cup fever,,,,,,,,,,Inc,2.368820719,Up,1,0
26-06-2014,Chinese giant Alibaba to list on NYSE,Excited for iPhone 6? Check out this stock,Check out Google's new Android L,Facebook is 69% male and mostly white,Google's cardboard virtual-reality goggles,Hotshot! GoPro up 55% in stock debut,See Google's new smartwatch Android TV,,,,,,Dec,-0.860584918,Down,0,1
27-06-2014,Google's vision: Android everywhere,Meet Google's futurist-in-chief,,,,,,,,,,,Same,0.010398874,Up,1,0
30-06-2014,Remember Orkut? No? That's why Google killed it,Facebook treats you like a lab rat,Adrenaline rush! GoPro surges again,,,,,,,,,,Dec,-0.584107154,Down,0,1
01-07-2014,Facebook is 'evil.' Wall Street approves,,,,,,,,,,,,Inc,0.752182353,Up,1,0
02-07-2014,Google buys streaming radio service Songza,,,,,,,,,,,,Same,-0.173996837,Down,0,1
03-07-2014,Google bans porn ads,,,,,,,,,,,,Same,0.236561822,Up,1,0
07-07-2014,You can now watch pirated movies on Google Chromecast,Google Glass wearers can steal your password,7 tech revolutions that flopped,Using Google Glass to steal passwords,,,,,,,,,Same,-0.258672653,Down,0,1
08-07-2014,People in Overland Park Kansas may soon have 100 times faster internet than you,Isis mobile wallet rebrands to avoid confusion with Isis terrorist group,,,,,,,,,,,Dec,-1.137344735,Down,0,1
10-07-2014,Mind control app lets you snap photos with Google Glass just by focusing,New Internet speed record blows past Google Fiber,5 insane Samsung gadgets,,,,,,,,,,Inc,0.917096491,Up,1,0
11-07-2014,Friday Links,,,,,,,,,,,,Inc,1.271175466,Up,1,0
14-07-2014,Hands on with a Google-powered smartwatch,Stocks: 5 things to know before the open,,,,,,,,,,,Inc,0.38962948,Up,1,0
15-07-2014,Tim Cook is not Steve Jobs. So what?,Google Glass creator has new role at Amazon,Amazon doesn't always have lowest prices,Asia grads searching for Google jobs,,,,,,,,,Same,-0.163899138,Down,0,1
16-07-2014,Did Apple and IBM just kill BlackBerry?,Amazon mulls $10 subscription service for e-books,Google lures ex-Ford CEO Mulally to its board,,,,,,,,,,Dec,-0.908161995,Down,0,1
17-07-2014,Bill Gates is gone. Microsoft is now officially Satya Nadella's,Stocks plunge more as Israel invades Gaza,Microsoft cuts 18000 jobs,Here's Google's plan to rid the world of cyberattacks,Stocks: 4 things to know before the open,,,,,,,,Dec,-1.000805329,Down,0,1
18-07-2014,What crisis? U.S. stocks soar,Stocks: 5 things to know before the open,Google's money machine is going strong,,,,,,,,,,Inc,0.350755191,Up,1,0
21-07-2014,Google to speed up Web with smaller photos,,,,,,,,,,,,Dec,-0.385295312,Down,0,1
22-07-2014,Verizon's offer: Let us track you get free stuff,Is this Apple's new iWatch?,,,,,,,,,,,Inc,0.680520204,Up,1,0
23-07-2014,Israeli investors unshaken by Gaza conflict,Apple sued by employees over labor issues,Microsoft's most boneheaded product is about to be killed off,Dark Mail: Email that hides from the NSA,Microsoft weighed down by ailing Nokia,,,,,,,,Inc,0.46355747,Up,1,0
24-07-2014,GM is eating Ford's dust,Only 3 in 10 Twitter workers are women,,,,,,,,,,,Dec,-0.519745201,Down,0,1
28-07-2014,The 13 most WTF gadgets,Psychics are bullish on stocks,Apple welcomes back top Bitcoin wallet app,,,,,,,,,,Inc,0.430212018,Up,1,0
29-07-2014,Tesla CEO Elon Musk is the real Iron Man,Stocks get no search love on Google,Apple buffs up radio service with string of acquisitions,,,,,,,,,,Dec,-0.533339293,Down,0,1
30-07-2014,Amazon's Fire Phone: a shopping device that makes calls,,,,,,,,,,,,Same,0.148323677,Up,1,0
01-08-2014,Could Snapchat really be worth $10 billion?,EBay is latest tech company to reveal lackluster diversity report,Premarkets bounce off lows on jobs report,,,,,,,,,,Dec,-0.759108239,Down,0,1
04-08-2014,Microsoft to Samsung: Pay up!,,,,,,,,,,,,Inc,0.722268979,Up,1,0
05-08-2014,Forget Samsung Xiaomi is China's new smartphone king,Americans are warming to self-driving cars,,,,,,,,,,,Dec,-0.873606196,Down,0,1
06-08-2014,Boutique hotels just got easier to book,6 companies behind the drone revolution,Xiaomi just took over China - is the U.S. next?,,,,,,,,,,Inc,0.817752284,Up,1,0
07-08-2014,A used thermostat could hack your house,Facebook snaps up server security start-up,Barnes & Noble teams with Google for same-day delivery,,,,,,,,,,Dec,-0.816900984,Down,0,1
08-08-2014,Stocks: 4 things to know before the open,Some people just can't get over a Fox/Time Warner deal,,,,,,,,,,,Inc,0.924481792,Up,1,0
11-08-2014,Steve Jobs was 'central figure' in Silicon Valley's 'no poaching' case,You can't change the color of Facebook - it's a virus,,,,,,,,,,,Dec,-0.370190647,Down,0,1
12-08-2014,Apple: mostly men mostly white,How Jack Ma will keep control of Alibaba,,,,,,,,,,,Dec,-0.31708365,Down,0,1
13-08-2014,Companies that treat workers well have better stock returns,Candy Crush(ed): Stock drops 20%,,,,,,,,,,,Inc,1.316738137,Up,1,0
14-08-2014,Google snoops on Gmail to catch pedophiles,,,,,,,,,,,,Same,-0.26553744,Down,0,1
18-08-2014,Ferguson protests send Taser stock up 30%,Microsoft considering new name for Internet Explorer,,,,,,,,,,,Inc,1.050155664,Up,1,0
